Timeslice,Fraction
S1D1B1,0.26505125
S1D1B2,0.32394708
S1D1B3,0.11780167
S2D1B1,0.09773667
S2D1B2,0.04886833
S2D1B3,0.08551458
S2D1B4,0.03664625
S2D1B5,0.02443417
