Timeslice,Fraction,B,S,D
ANNUAL,1,AL,AN,NU
ANNUAL,1,AL,AN,NU
S1,0.7068,,S1,
S2,0.2932,,S2,
S1D1,0.7068,,S1,D1
S2D1,0.2932,,S2,D1
S1D1B1,0.26505125,B1,S1,D1
S1D1B2,0.32394708,B2,S1,D1
S1D1B3,0.11780167,B3,S1,D1
S2D1B1,0.09773667,B1,S2,D1
S2D1B2,0.04886833,B2,S2,D1
S2D1B3,0.08551458,B3,S2,D1
S2D1B4,0.03664625,B4,S2,D1
S2D1B5,0.02443417,B5,S2,D1
